date_time,song,artist,album,link,date_added
"2024-12-17T16:36:48.399Z","Doo Wop (That Thing)","Ms. Lauryn Hill","The Miseducation of Lauryn Hill","https://open.spotify.com/track/0uEp9E98JB5awlA084uaIg","2024-12-17T23:51:37.053Z"
"2024-12-17T16:37:42.199Z","Bitch, Don’t Kill My Vibe","Kendrick Lamar","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/5h5tBFnbcVioFXiOixTn6E","2024-12-17T23:51:37.054Z"
"2024-12-17T16:39:28.310Z","Doo Wop (That Thing)","Ms. Lauryn Hill","The Miseducation of Lauryn Hill","https://open.spotify.com/track/0uEp9E98JB5awlA084uaIg","2024-12-17T23:51:37.054Z"
"2024-12-17T16:48:17.775Z","Timeless (with Playboi Carti)","The Weeknd","Timeless","https://open.spotify.com/track/2Kbc5HFurzJ33w6y0PAuIM","2024-12-17T23:51:37.054Z"
"2024-12-17T16:51:20.759Z","Crazy Tings","Tems","Crazy Tings","https://open.spotify.com/track/5VQagemEOLpJJikcLzDNYR","2024-12-17T23:51:37.054Z"
"2024-12-17T17:03:55.863Z","Clint Eastwood","Gorillaz","Gorillaz","https://open.spotify.com/track/1RKUoGiLEbcXN4GY4spQDx","2024-12-17T23:51:37.054Z"
"2024-12-17T17:09:20.543Z","Spaceship","Kanye West","The College Dropout","https://open.spotify.com/track/1ko2NuvWlQdxtNRc8QQzmT","2024-12-17T23:51:37.054Z"
"2024-12-17T17:11:49.666Z","Ned Flanders (feat. A$AP Ferg) (STWO Remix)","MadeinTYO","Ned Flanders (feat. A$AP Ferg) [STWO Remix]","https://open.spotify.com/track/6nDkKEIMPcbAFXA9qk28MF","2024-12-17T23:51:37.054Z"
"2024-12-17T17:15:11.666Z","I Fall In Love Too Easily","Chet Baker","Chet Baker Sings","https://open.spotify.com/track/0F845nujLVqCb0XMZCh5Pc","2024-12-17T23:51:37.054Z"
"2024-12-17T17:18:03.460Z","Stick Talk","Future","DS2 (Deluxe)","https://open.spotify.com/track/20fAoPjfYltmd3K3bO7gbt","2024-12-17T23:51:37.055Z"
"2024-12-17T17:23:14.740Z","Bitch, Don’t Kill My Vibe","Kendrick Lamar","good kid, m.A.A.d city (Deluxe)","https://open.spotify.com/track/5h5tBFnbcVioFXiOixTn6E","2024-12-17T23:51:37.055Z"
